time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
54,2,166,6.0,30.0,12,878555
54,4,163,6.0,30.0,12,878555
54,5,107,6.0,30.0,12,878555
54,6,91,6.0,30.0,12,878555
55,0,172,0.0,65.0,12,878555
55,2,155,0.0,65.0,12,878555
55,4,122,0.0,65.0,12,878555
55,5,151,0.0,65.0,12,878555
55,6,108,0.0,65.0,12,878555
56,0,160,3.0,73.0,12,878555
56,2,139,3.0,73.0,12,878555
56,4,141,3.0,73.0,12,878555
56,5,121,3.0,73.0,12,878555
56,6,73,3.0,73.0,12,878555
66,0,86,3.5,74.5,12,878555
66,2,124,3.5,74.5,12,878555
66,4,121,3.5,74.5,12,878555
66,5,117,3.5,74.5,12,878555
66,6,130,3.5,74.5,12,878555
67,0,114,3.0,71.25,12,878555
67,2,118,3.0,71.25,12,878555
67,4,137,3.0,71.25,12,878555
67,5,122,3.0,71.25,12,878555
67,6,119,3.0,71.25,12,878555
68,0,108,1.5,61.0,12,878555
68,2,139,1.5,61.0,12,878555
68,4,126,1.5,61.0,12,878555
68,5,136,1.5,61.0,12,878555
68,6,140,1.5,61.0,12,878555
78,0,127,3.5,63.25,12,878555
78,2,152,3.5,63.25,12,878555
78,4,115,3.5,63.25,12,878555
78,5,138,3.5,63.25,12,878555
78,6,146,3.5,63.25,12,878555
79,0,146,2.0,66.5,12,878555
79,2,137,2.0,66.5,12,878555
79,4,153,2.0,66.5,12,878555
79,5,148,2.0,66.5,12,878555
79,6,151,2.0,66.5,12,878555
80,0,138,3.5,63.25,12,878555
80,2,107,3.5,63.25,12,878555
80,4,129,3.5,63.25,12,878555
80,5,158,3.5,63.25,12,878555
80,6,159,3.5,63.25,12,878555
90,0,140,3.25,50.25,12,878555
90,2,132,3.25,50.25,12,878555
90,4,138,3.25,50.25,12,878555
90,5,134,3.25,50.25,12,878555
90,6,178,3.25,50.25,12,878555
91,0,126,3.0,52.333333333333336,12,878555
91,2,139,3.0,52.333333333333336,12,878555
91,4,121,3.0,52.333333333333336,12,878555
91,5,140,3.0,52.333333333333336,12,878555
91,6,187,3.0,52.333333333333336,12,878555
92,0,139,4.0,65.5,12,878555
92,2,146,4.0,65.5,12,878555
92,4,148,4.0,65.5,12,878555
92,5,154,4.0,65.5,12,878555
92,6,243,4.0,65.5,12,878555
102,0,241,4.0,58.333333333333336,12,878555
102,2,252,4.0,58.333333333333336,12,878555
102,4,231,4.0,58.333333333333336,12,878555
102,5,221,4.0,58.333333333333336,12,878555
102,6,277,4.0,58.333333333333336,12,878555
103,0,231,1.6666666666666667,78.33333333333333,12,878555
103,2,210,1.6666666666666667,78.33333333333333,12,878555
103,4,214,1.6666666666666667,78.33333333333333,12,878555
103,5,228,1.6666666666666667,78.33333333333333,12,878555
103,6,243,1.6666666666666667,78.33333333333333,12,878555
104,0,211,3.6666666666666665,58.333333333333336,12,878555
104,2,234,3.6666666666666665,58.333333333333336,12,878555
104,4,225,3.6666666666666665,58.333333333333336,12,878555
104,5,226,3.6666666666666665,58.333333333333336,12,878555
104,6,299,3.6666666666666665,58.333333333333336,12,878555
114,0,176,2.5,74.0,12,878555
114,2,161,2.5,74.0,12,878555
114,4,123,2.5,74.0,12,878555
114,5,150,2.5,74.0,12,878555
114,6,175,2.5,74.0,12,878555
115,0,167,2.0,66.0,12,878555
115,2,157,2.0,66.0,12,878555
115,4,136,2.0,66.0,12,878555
115,5,138,2.0,66.0,12,878555
115,6,167,2.0,66.0,12,878555
116,0,148,2.0,62.0,12,878555
116,2,132,2.0,62.0,12,878555
116,4,148,2.0,62.0,12,878555
116,5,125,2.0,62.0,12,878555
116,6,184,2.0,62.0,12,878555
126,0,208,1.3333333333333333,84.33333333333333,12,878555
126,2,221,1.3333333333333333,84.33333333333333,12,878555
126,4,209,1.3333333333333333,84.33333333333333,12,878555
126,5,211,1.3333333333333333,84.33333333333333,12,878555
126,6,188,1.3333333333333333,84.33333333333333,12,878555
127,0,176,0.8,70.0,12,878555
127,2,179,0.8,70.0,12,878555
127,4,179,0.8,70.0,12,878555
127,5,175,0.8,70.0,12,878555
127,6,164,0.8,70.0,12,878555
128,0,172,2.0,74.75,12,878555
128,2,159,2.0,74.75,12,878555
128,4,203,2.0,74.75,12,878555
128,5,190,2.0,74.75,12,878555
128,6,165,2.0,74.75,12,878555
138,0,105,0.8,73.8,12,878555
138,2,95,0.8,73.8,12,878555
138,4,112,0.8,73.8,12,878555
138,5,92,0.8,73.8,12,878555
138,6,45,0.8,73.8,12,878555
139,0,85,0.8,73.8,12,878555
139,2,93,0.8,73.8,12,878555
139,4,90,0.8,73.8,12,878555
139,5,90,0.8,73.8,12,878555
139,6,65,0.8,73.8,12,878555
140,0,89,0.8,73.8,12,878555
140,2,95,0.8,73.8,12,878555
140,4,89,0.8,73.8,12,878555
140,5,114,0.8,73.8,12,878555
140,6,56,0.8,73.8,12,878555
42,2,80,2.0,81.33333333333333,12,878555
42,5,54,2.0,81.33333333333333,12,878555
42,6,36,2.0,81.33333333333333,12,878555
43,2,3,2.5,75.0,49,49219
43,6,3,2.5,75.0,49,49219
44,2,1,2.5,75.0,49,49219
44,5,2,2.5,75.0,49,49219
44,6,2,2.5,75.0,49,49219
54,0,3,6.0,30.0,49,49219
54,2,6,6.0,30.0,49,49219
54,4,4,6.0,30.0,49,49219
54,5,2,6.0,30.0,49,49219
54,6,5,6.0,30.0,49,49219
55,0,7,0.0,65.0,49,49219
55,2,4,0.0,65.0,49,49219
55,4,3,0.0,65.0,49,49219
55,5,4,0.0,65.0,49,49219
55,6,2,0.0,65.0,49,49219
56,0,2,3.0,73.0,49,49219
56,2,5,3.0,73.0,49,49219
56,4,1,3.0,73.0,49,49219
56,5,2,3.0,73.0,49,49219
56,6,3,3.0,73.0,49,49219
66,0,4,3.5,74.5,49,49219
66,2,1,3.5,74.5,49,49219
66,4,1,3.5,74.5,49,49219
66,5,3,3.5,74.5,49,49219
66,6,3,3.5,74.5,49,49219
67,2,4,3.0,71.25,49,49219
67,4,2,3.0,71.25,49,49219
67,5,3,3.0,71.25,49,49219
67,6,2,3.0,71.25,49,49219
68,0,2,1.5,61.0,49,49219
68,2,4,1.5,61.0,49,49219
68,4,4,1.5,61.0,49,49219
68,5,5,1.5,61.0,49,49219
68,6,5,1.5,61.0,49,49219
78,0,5,3.5,63.25,49,49219
78,2,2,3.5,63.25,49,49219
78,4,3,3.5,63.25,49,49219
78,5,4,3.5,63.25,49,49219
78,6,2,3.5,63.25,49,49219
79,0,7,2.0,66.5,49,49219
79,2,8,2.0,66.5,49,49219
79,5,5,2.0,66.5,49,49219
79,6,5,2.0,66.5,49,49219
80,0,4,3.5,63.25,49,49219
80,2,5,3.5,63.25,49,49219
80,4,3,3.5,63.25,49,49219
80,5,2,3.5,63.25,49,49219
80,6,4,3.5,63.25,49,49219
90,0,2,3.25,50.25,49,49219
90,4,2,3.25,50.25,49,49219
90,5,1,3.25,50.25,49,49219
91,0,3,3.0,52.333333333333336,49,49219
91,4,4,3.0,52.333333333333336,49,49219
91,5,2,3.0,52.333333333333336,49,49219
91,6,6,3.0,52.333333333333336,49,49219
92,0,3,4.0,65.5,49,49219
92,2,4,4.0,65.5,49,49219
92,4,2,4.0,65.5,49,49219
92,5,4,4.0,65.5,49,49219
92,6,6,4.0,65.5,49,49219
102,0,2,4.0,58.333333333333336,49,49219
102,2,6,4.0,58.333333333333336,49,49219
102,4,9,4.0,58.333333333333336,49,49219
102,5,3,4.0,58.333333333333336,49,49219
102,6,4,4.0,58.333333333333336,49,49219
103,0,2,1.6666666666666667,78.33333333333333,49,49219
103,2,5,1.6666666666666667,78.33333333333333,49,49219
103,4,1,1.6666666666666667,78.33333333333333,49,49219
103,5,8,1.6666666666666667,78.33333333333333,49,49219
103,6,9,1.6666666666666667,78.33333333333333,49,49219
104,0,1,3.6666666666666665,58.333333333333336,49,49219
104,2,3,3.6666666666666665,58.333333333333336,49,49219
104,4,3,3.6666666666666665,58.333333333333336,49,49219
104,5,8,3.6666666666666665,58.333333333333336,49,49219
104,6,1,3.6666666666666665,58.333333333333336,49,49219
114,0,2,2.5,74.0,49,49219
114,2,1,2.5,74.0,49,49219
114,4,2,2.5,74.0,49,49219
114,5,4,2.5,74.0,49,49219
114,6,2,2.5,74.0,49,49219
115,0,2,2.0,66.0,49,49219
115,2,2,2.0,66.0,49,49219
115,4,1,2.0,66.0,49,49219
115,5,8,2.0,66.0,49,49219
115,6,4,2.0,66.0,49,49219
116,0,5,2.0,62.0,49,49219
116,2,5,2.0,62.0,49,49219
116,4,4,2.0,62.0,49,49219
116,5,2,2.0,62.0,49,49219
126,2,2,1.3333333333333333,84.33333333333333,49,49219
126,4,4,1.3333333333333333,84.33333333333333,49,49219
126,5,3,1.3333333333333333,84.33333333333333,49,49219
126,6,4,1.3333333333333333,84.33333333333333,49,49219
127,0,2,0.8,70.0,49,49219
127,4,4,0.8,70.0,49,49219
127,5,2,0.8,70.0,49,49219
128,0,2,2.0,74.75,49,49219
128,2,1,2.0,74.75,49,49219
128,4,5,2.0,74.75,49,49219
128,5,3,2.0,74.75,49,49219
128,6,3,2.0,74.75,49,49219
138,0,3,0.8,73.8,49,49219
138,2,1,0.8,73.8,49,49219
138,4,2,0.8,73.8,49,49219
138,5,1,0.8,73.8,49,49219
138,6,7,0.8,73.8,49,49219
139,0,3,0.8,73.8,49,49219
139,4,2,0.8,73.8,49,49219
139,5,1,0.8,73.8,49,49219
140,0,3,0.8,73.8,49,49219
140,4,3,0.8,73.8,49,49219
140,5,1,0.8,73.8,49,49219
140,6,1,0.8,73.8,49,49219
42,2,3,2.0,81.33333333333333,49,49219
42,5,3,2.0,81.33333333333333,49,49219
43,2,1,2.5,75.0,52,17596
44,2,1,2.5,75.0,52,17596
44,5,1,2.5,75.0,52,17596
54,0,3,6.0,30.0,52,17596
54,2,8,6.0,30.0,52,17596
54,4,1,6.0,30.0,52,17596
54,5,3,6.0,30.0,52,17596
54,6,4,6.0,30.0,52,17596
55,0,3,0.0,65.0,52,17596
55,4,1,0.0,65.0,52,17596
55,5,2,0.0,65.0,52,17596
55,6,2,0.0,65.0,52,17596
56,0,4,3.0,73.0,52,17596
56,2,1,3.0,73.0,52,17596
56,4,4,3.0,73.0,52,17596
56,5,2,3.0,73.0,52,17596
56,6,2,3.0,73.0,52,17596
66,0,2,3.5,74.5,52,17596
66,5,1,3.5,74.5,52,17596
66,6,1,3.5,74.5,52,17596
67,4,3,3.0,71.25,52,17596
67,5,1,3.0,71.25,52,17596
67,6,1,3.0,71.25,52,17596
68,0,1,1.5,61.0,52,17596
68,2,1,1.5,61.0,52,17596
68,4,3,1.5,61.0,52,17596
68,5,1,1.5,61.0,52,17596
68,6,6,1.5,61.0,52,17596
78,0,1,3.5,63.25,52,17596
78,2,3,3.5,63.25,52,17596
78,4,3,3.5,63.25,52,17596
78,5,5,3.5,63.25,52,17596
78,6,1,3.5,63.25,52,17596
79,0,1,2.0,66.5,52,17596
79,2,2,2.0,66.5,52,17596
79,5,6,2.0,66.5,52,17596
79,6,1,2.0,66.5,52,17596
80,2,1,3.5,63.25,52,17596
80,4,1,3.5,63.25,52,17596
80,5,3,3.5,63.25,52,17596
80,6,5,3.5,63.25,52,17596
90,0,3,3.25,50.25,52,17596
90,2,3,3.25,50.25,52,17596
90,5,3,3.25,50.25,52,17596
90,6,4,3.25,50.25,52,17596
91,0,1,3.0,52.333333333333336,52,17596
91,2,1,3.0,52.333333333333336,52,17596
91,4,1,3.0,52.333333333333336,52,17596
91,5,1,3.0,52.333333333333336,52,17596
91,6,1,3.0,52.333333333333336,52,17596
92,2,3,4.0,65.5,52,17596
92,4,4,4.0,65.5,52,17596
92,5,4,4.0,65.5,52,17596
92,6,1,4.0,65.5,52,17596
102,0,1,4.0,58.333333333333336,52,17596
102,2,1,4.0,58.333333333333336,52,17596
102,5,1,4.0,58.333333333333336,52,17596
102,6,3,4.0,58.333333333333336,52,17596
103,0,4,1.6666666666666667,78.33333333333333,52,17596
103,2,2,1.6666666666666667,78.33333333333333,52,17596
103,4,3,1.6666666666666667,78.33333333333333,52,17596
103,5,3,1.6666666666666667,78.33333333333333,52,17596
104,0,2,3.6666666666666665,58.333333333333336,52,17596
104,2,4,3.6666666666666665,58.333333333333336,52,17596
104,4,1,3.6666666666666665,58.333333333333336,52,17596
104,6,2,3.6666666666666665,58.333333333333336,52,17596
114,0,2,2.5,74.0,52,17596
114,4,1,2.5,74.0,52,17596
114,5,2,2.5,74.0,52,17596
114,6,1,2.5,74.0,52,17596
115,0,2,2.0,66.0,52,17596
115,2,1,2.0,66.0,52,17596
115,4,2,2.0,66.0,52,17596
115,5,4,2.0,66.0,52,17596
115,6,2,2.0,66.0,52,17596
116,0,1,2.0,62.0,52,17596
116,4,1,2.0,62.0,52,17596
116,6,1,2.0,62.0,52,17596
126,2,2,1.3333333333333333,84.33333333333333,52,17596
126,5,3,1.3333333333333333,84.33333333333333,52,17596
127,0,2,0.8,70.0,52,17596
128,0,1,2.0,74.75,52,17596
128,5,5,2.0,74.75,52,17596
138,4,1,0.8,73.8,52,17596
139,5,1,0.8,73.8,52,17596
140,2,1,0.8,73.8,52,17596
140,4,1,0.8,73.8,52,17596
42,2,3,2.0,81.33333333333333,52,17596
42,6,1,2.0,81.33333333333333,52,17596
43,2,5,2.5,75.0,65,91217
43,5,6,2.5,75.0,65,91217
44,2,6,2.5,75.0,65,91217
44,5,3,2.5,75.0,65,91217
54,0,6,6.0,30.0,65,91217
54,2,4,6.0,30.0,65,91217
54,4,1,6.0,30.0,65,91217
54,5,2,6.0,30.0,65,91217
54,6,2,6.0,30.0,65,91217
55,2,8,0.0,65.0,65,91217
55,4,4,0.0,65.0,65,91217
55,5,5,0.0,65.0,65,91217
55,6,3,0.0,65.0,65,91217
56,0,4,3.0,73.0,65,91217
56,2,3,3.0,73.0,65,91217
56,4,4,3.0,73.0,65,91217
56,5,6,3.0,73.0,65,91217
56,6,6,3.0,73.0,65,91217
66,0,1,3.5,74.5,65,91217
66,2,3,3.5,74.5,65,91217
66,4,1,3.5,74.5,65,91217
66,5,2,3.5,74.5,65,91217
66,6,2,3.5,74.5,65,91217
67,0,1,3.0,71.25,65,91217
67,2,1,3.0,71.25,65,91217
67,4,1,3.0,71.25,65,91217
67,5,1,3.0,71.25,65,91217
67,6,1,3.0,71.25,65,91217
68,0,4,1.5,61.0,65,91217
68,2,1,1.5,61.0,65,91217
68,4,1,1.5,61.0,65,91217
68,5,1,1.5,61.0,65,91217
68,6,5,1.5,61.0,65,91217
78,0,4,3.5,63.25,65,91217
78,2,3,3.5,63.25,65,91217
78,4,4,3.5,63.25,65,91217
78,5,3,3.5,63.25,65,91217
78,6,1,3.5,63.25,65,91217
79,0,3,2.0,66.5,65,91217
79,2,2,2.0,66.5,65,91217
79,4,6,2.0,66.5,65,91217
79,5,7,2.0,66.5,65,91217
79,6,8,2.0,66.5,65,91217
80,0,5,3.5,63.25,65,91217
80,2,1,3.5,63.25,65,91217
80,4,9,3.5,63.25,65,91217
80,5,5,3.5,63.25,65,91217
80,6,4,3.5,63.25,65,91217
90,0,1,3.25,50.25,65,91217
90,4,5,3.25,50.25,65,91217
90,5,1,3.25,50.25,65,91217
90,6,6,3.25,50.25,65,91217
91,0,2,3.0,52.333333333333336,65,91217
91,4,2,3.0,52.333333333333336,65,91217
91,5,4,3.0,52.333333333333336,65,91217
91,6,2,3.0,52.333333333333336,65,91217
92,0,3,4.0,65.5,65,91217
92,2,1,4.0,65.5,65,91217
92,4,4,4.0,65.5,65,91217
92,5,1,4.0,65.5,65,91217
92,6,4,4.0,65.5,65,91217
102,0,4,4.0,58.333333333333336,65,91217
102,2,7,4.0,58.333333333333336,65,91217
102,4,8,4.0,58.333333333333336,65,91217
102,5,4,4.0,58.333333333333336,65,91217
102,6,3,4.0,58.333333333333336,65,91217
103,0,5,1.6666666666666667,78.33333333333333,65,91217
103,2,2,1.6666666666666667,78.33333333333333,65,91217
103,4,2,1.6666666666666667,78.33333333333333,65,91217
103,5,4,1.6666666666666667,78.33333333333333,65,91217
103,6,2,1.6666666666666667,78.33333333333333,65,91217
104,0,7,3.6666666666666665,58.333333333333336,65,91217
104,2,5,3.6666666666666665,58.333333333333336,65,91217
104,4,5,3.6666666666666665,58.333333333333336,65,91217
104,5,6,3.6666666666666665,58.333333333333336,65,91217
104,6,2,3.6666666666666665,58.333333333333336,65,91217
114,0,3,2.5,74.0,65,91217
114,2,6,2.5,74.0,65,91217
114,4,2,2.5,74.0,65,91217
114,5,5,2.5,74.0,65,91217
114,6,5,2.5,74.0,65,91217
115,0,4,2.0,66.0,65,91217
115,2,3,2.0,66.0,65,91217
115,4,7,2.0,66.0,65,91217
115,5,1,2.0,66.0,65,91217
115,6,3,2.0,66.0,65,91217
116,0,1,2.0,62.0,65,91217
116,2,2,2.0,62.0,65,91217
116,5,4,2.0,62.0,65,91217
126,0,4,1.3333333333333333,84.33333333333333,65,91217
126,2,1,1.3333333333333333,84.33333333333333,65,91217
126,4,1,1.3333333333333333,84.33333333333333,65,91217
126,5,1,1.3333333333333333,84.33333333333333,65,91217
126,6,4,1.3333333333333333,84.33333333333333,65,91217
127,0,3,0.8,70.0,65,91217
127,2,2,0.8,70.0,65,91217
127,4,1,0.8,70.0,65,91217
127,6,2,0.8,70.0,65,91217
128,2,4,2.0,74.75,65,91217
128,4,3,2.0,74.75,65,91217
128,5,5,2.0,74.75,65,91217
128,6,3,2.0,74.75,65,91217
138,2,2,0.8,73.8,65,91217
138,4,1,0.8,73.8,65,91217
139,0,1,0.8,73.8,65,91217
139,2,1,0.8,73.8,65,91217
140,0,5,0.8,73.8,65,91217
140,2,1,0.8,73.8,65,91217
140,4,3,0.8,73.8,65,91217
42,2,4,2.0,81.33333333333333,65,91217
42,5,1,2.0,81.33333333333333,65,91217
42,6,2,2.0,81.33333333333333,65,91217
43,2,3,2.5,75.0,30,73621
43,6,1,2.5,75.0,30,73621
44,2,4,2.5,75.0,30,73621
44,5,1,2.5,75.0,30,73621
54,0,4,6.0,30.0,30,73621
54,2,4,6.0,30.0,30,73621
54,4,3,6.0,30.0,30,73621
54,5,5,6.0,30.0,30,73621
54,6,7,6.0,30.0,30,73621
55,0,1,0.0,65.0,30,73621
55,2,2,0.0,65.0,30,73621
55,4,3,0.0,65.0,30,73621
55,6,2,0.0,65.0,30,73621
56,0,4,3.0,73.0,30,73621
56,2,3,3.0,73.0,30,73621
56,4,8,3.0,73.0,30,73621
56,5,2,3.0,73.0,30,73621
56,6,3,3.0,73.0,30,73621
66,0,6,3.5,74.5,30,73621
66,2,3,3.5,74.5,30,73621
66,4,2,3.5,74.5,30,73621
66,5,6,3.5,74.5,30,73621
66,6,3,3.5,74.5,30,73621
67,0,2,3.0,71.25,30,73621
67,2,1,3.0,71.25,30,73621
67,4,2,3.0,71.25,30,73621
67,5,4,3.0,71.25,30,73621
67,6,4,3.0,71.25,30,73621
68,0,2,1.5,61.0,30,73621
68,2,3,1.5,61.0,30,73621
68,4,5,1.5,61.0,30,73621
68,5,3,1.5,61.0,30,73621
68,6,6,1.5,61.0,30,73621
78,0,1,3.5,63.25,30,73621
78,2,1,3.5,63.25,30,73621
78,4,1,3.5,63.25,30,73621
78,5,4,3.5,63.25,30,73621
78,6,2,3.5,63.25,30,73621
79,0,3,2.0,66.5,30,73621
79,2,2,2.0,66.5,30,73621
79,4,2,2.0,66.5,30,73621
79,5,2,2.0,66.5,30,73621
79,6,3,2.0,66.5,30,73621
80,0,3,3.5,63.25,30,73621
80,2,4,3.5,63.25,30,73621
80,4,3,3.5,63.25,30,73621
80,5,4,3.5,63.25,30,73621
80,6,4,3.5,63.25,30,73621
90,0,4,3.25,50.25,30,73621
90,2,2,3.25,50.25,30,73621
90,4,5,3.25,50.25,30,73621
90,5,3,3.25,50.25,30,73621
90,6,4,3.25,50.25,30,73621
91,0,1,3.0,52.333333333333336,30,73621
91,2,1,3.0,52.333333333333336,30,73621
91,5,3,3.0,52.333333333333336,30,73621
91,6,2,3.0,52.333333333333336,30,73621
92,0,1,4.0,65.5,30,73621
92,2,1,4.0,65.5,30,73621
92,4,3,4.0,65.5,30,73621
92,5,2,4.0,65.5,30,73621
92,6,7,4.0,65.5,30,73621
102,0,7,4.0,58.333333333333336,30,73621
102,2,6,4.0,58.333333333333336,30,73621
102,4,4,4.0,58.333333333333336,30,73621
102,5,8,4.0,58.333333333333336,30,73621
102,6,5,4.0,58.333333333333336,30,73621
103,0,4,1.6666666666666667,78.33333333333333,30,73621
103,2,3,1.6666666666666667,78.33333333333333,30,73621
103,4,3,1.6666666666666667,78.33333333333333,30,73621
103,5,9,1.6666666666666667,78.33333333333333,30,73621
103,6,3,1.6666666666666667,78.33333333333333,30,73621
104,0,8,3.6666666666666665,58.333333333333336,30,73621
104,2,4,3.6666666666666665,58.333333333333336,30,73621
104,4,8,3.6666666666666665,58.333333333333336,30,73621
104,5,3,3.6666666666666665,58.333333333333336,30,73621
104,6,8,3.6666666666666665,58.333333333333336,30,73621
114,0,16,2.5,74.0,30,73621
114,2,3,2.5,74.0,30,73621
114,4,7,2.5,74.0,30,73621
114,5,2,2.5,74.0,30,73621
114,6,4,2.5,74.0,30,73621
115,0,3,2.0,66.0,30,73621
115,2,1,2.0,66.0,30,73621
115,4,1,2.0,66.0,30,73621
115,5,2,2.0,66.0,30,73621
115,6,3,2.0,66.0,30,73621
116,0,4,2.0,62.0,30,73621
116,2,4,2.0,62.0,30,73621
116,4,5,2.0,62.0,30,73621
116,5,1,2.0,62.0,30,73621
116,6,4,2.0,62.0,30,73621
126,0,1,1.3333333333333333,84.33333333333333,30,73621
126,2,4,1.3333333333333333,84.33333333333333,30,73621
126,5,3,1.3333333333333333,84.33333333333333,30,73621
126,6,4,1.3333333333333333,84.33333333333333,30,73621
127,0,5,0.8,70.0,30,73621
127,2,3,0.8,70.0,30,73621
127,4,6,0.8,70.0,30,73621
127,5,4,0.8,70.0,30,73621
127,6,1,0.8,70.0,30,73621
128,0,5,2.0,74.75,30,73621
128,2,2,2.0,74.75,30,73621
128,4,5,2.0,74.75,30,73621
128,5,1,2.0,74.75,30,73621
128,6,4,2.0,74.75,30,73621
138,0,4,0.8,73.8,30,73621
138,2,2,0.8,73.8,30,73621
138,4,2,0.8,73.8,30,73621
138,5,1,0.8,73.8,30,73621
138,6,1,0.8,73.8,30,73621
139,0,1,0.8,73.8,30,73621
139,4,1,0.8,73.8,30,73621
139,5,1,0.8,73.8,30,73621
139,6,1,0.8,73.8,30,73621
140,0,1,0.8,73.8,30,73621
140,6,1,0.8,73.8,30,73621
42,2,1,2.0,81.33333333333333,30,73621
42,6,1,2.0,81.33333333333333,30,73621
43,2,9,2.5,75.0,44,37599
43,5,2,2.5,75.0,44,37599
44,2,27,2.5,75.0,44,37599
44,5,1,2.5,75.0,44,37599
44,6,3,2.5,75.0,44,37599
54,0,1,6.0,30.0,44,37599
54,2,3,6.0,30.0,44,37599
54,4,6,6.0,30.0,44,37599
54,5,5,6.0,30.0,44,37599
54,6,4,6.0,30.0,44,37599
55,2,6,0.0,65.0,44,37599
55,4,1,0.0,65.0,44,37599
55,5,1,0.0,65.0,44,37599
55,6,1,0.0,65.0,44,37599
56,0,1,3.0,73.0,44,37599
56,2,10,3.0,73.0,44,37599
56,5,2,3.0,73.0,44,37599
66,2,1,3.5,74.5,44,37599
66,4,2,3.5,74.5,44,37599
66,5,2,3.5,74.5,44,37599
66,6,1,3.5,74.5,44,37599
67,0,1,3.0,71.25,44,37599
67,4,3,3.0,71.25,44,37599
67,5,2,3.0,71.25,44,37599
67,6,3,3.0,71.25,44,37599
68,0,1,1.5,61.0,44,37599
68,2,1,1.5,61.0,44,37599
68,4,1,1.5,61.0,44,37599
68,5,1,1.5,61.0,44,37599
68,6,5,1.5,61.0,44,37599
78,0,1,3.5,63.25,44,37599
78,2,4,3.5,63.25,44,37599
78,4,1,3.5,63.25,44,37599
78,5,1,3.5,63.25,44,37599
78,6,2,3.5,63.25,44,37599
79,0,1,2.0,66.5,44,37599
79,2,1,2.0,66.5,44,37599
79,4,2,2.0,66.5,44,37599
79,5,1,2.0,66.5,44,37599
79,6,1,2.0,66.5,44,37599
80,0,1,3.5,63.25,44,37599
80,2,2,3.5,63.25,44,37599
80,4,1,3.5,63.25,44,37599
80,5,2,3.5,63.25,44,37599
90,2,3,3.25,50.25,44,37599
90,4,2,3.25,50.25,44,37599
90,5,1,3.25,50.25,44,37599
91,2,2,3.0,52.333333333333336,44,37599
91,6,1,3.0,52.333333333333336,44,37599
92,0,1,4.0,65.5,44,37599
92,2,2,4.0,65.5,44,37599
92,4,1,4.0,65.5,44,37599
92,5,1,4.0,65.5,44,37599
92,6,1,4.0,65.5,44,37599
102,0,9,4.0,58.333333333333336,44,37599
102,2,3,4.0,58.333333333333336,44,37599
102,4,4,4.0,58.333333333333336,44,37599
102,5,9,4.0,58.333333333333336,44,37599
103,0,1,1.6666666666666667,78.33333333333333,44,37599
103,2,1,1.6666666666666667,78.33333333333333,44,37599
103,4,7,1.6666666666666667,78.33333333333333,44,37599
103,5,5,1.6666666666666667,78.33333333333333,44,37599
104,0,4,3.6666666666666665,58.333333333333336,44,37599
104,2,3,3.6666666666666665,58.333333333333336,44,37599
104,4,1,3.6666666666666665,58.333333333333336,44,37599
104,5,1,3.6666666666666665,58.333333333333336,44,37599
114,0,6,2.5,74.0,44,37599
114,2,2,2.5,74.0,44,37599
114,4,1,2.5,74.0,44,37599
114,5,3,2.5,74.0,44,37599
115,0,2,2.0,66.0,44,37599
115,4,1,2.0,66.0,44,37599
116,0,2,2.0,62.0,44,37599
116,2,1,2.0,62.0,44,37599
116,4,1,2.0,62.0,44,37599
116,5,1,2.0,62.0,44,37599
126,0,1,1.3333333333333333,84.33333333333333,44,37599
126,6,2,1.3333333333333333,84.33333333333333,44,37599
127,0,1,0.8,70.0,44,37599
127,2,2,0.8,70.0,44,37599
127,6,2,0.8,70.0,44,37599
128,0,2,2.0,74.75,44,37599
128,2,1,2.0,74.75,44,37599
128,5,1,2.0,74.75,44,37599
43,2,28,2.5,75.0,22,173885
43,5,15,2.5,75.0,22,173885
43,6,11,2.5,75.0,22,173885
44,2,37,2.5,75.0,22,173885
44,5,8,2.5,75.0,22,173885
44,6,14,2.5,75.0,22,173885
54,0,53,6.0,30.0,22,173885
54,2,47,6.0,30.0,22,173885
54,4,54,6.0,30.0,22,173885
54,5,42,6.0,30.0,22,173885
54,6,20,6.0,30.0,22,173885
55,0,55,0.0,65.0,22,173885
55,2,46,0.0,65.0,22,173885
55,4,60,0.0,65.0,22,173885
55,5,42,0.0,65.0,22,173885
55,6,29,0.0,65.0,22,173885
56,0,60,3.0,73.0,22,173885
56,2,49,3.0,73.0,22,173885
56,4,56,3.0,73.0,22,173885
56,5,44,3.0,73.0,22,173885
56,6,30,3.0,73.0,22,173885
66,0,41,3.5,74.5,22,173885
66,2,48,3.5,74.5,22,173885
66,4,57,3.5,74.5,22,173885
66,5,43,3.5,74.5,22,173885
66,6,37,3.5,74.5,22,173885
67,0,36,3.0,71.25,22,173885
67,2,44,3.0,71.25,22,173885
67,4,59,3.0,71.25,22,173885
67,5,54,3.0,71.25,22,173885
67,6,31,3.0,71.25,22,173885
68,0,57,1.5,61.0,22,173885
68,2,52,1.5,61.0,22,173885
68,4,48,1.5,61.0,22,173885
68,5,49,1.5,61.0,22,173885
68,6,40,1.5,61.0,22,173885
78,0,42,3.5,63.25,22,173885
78,2,69,3.5,63.25,22,173885
78,4,66,3.5,63.25,22,173885
78,5,43,3.5,63.25,22,173885
78,6,57,3.5,63.25,22,173885
79,0,58,2.0,66.5,22,173885
79,2,46,2.0,66.5,22,173885
