time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
22,5,2,5.358974358974359,125.1025641025641,30,73621
0,2,1,6.548387096774194,133.83870967741936,44,37599
0,3,1,6.548387096774194,133.83870967741936,44,37599
1,3,1,6.176470588235294,132.73529411764707,44,37599
1,5,1,6.176470588235294,132.73529411764707,44,37599
2,1,2,6.117647058823529,131.91176470588235,44,37599
2,3,2,6.117647058823529,131.91176470588235,44,37599
2,5,3,6.117647058823529,131.91176470588235,44,37599
3,4,1,6.088235294117647,132.5,44,37599
3,5,1,6.088235294117647,132.5,44,37599
4,3,1,5.972222222222222,132.30555555555554,44,37599
4,5,1,5.972222222222222,132.30555555555554,44,37599
5,5,1,5.9,131.35,44,37599
6,5,1,5.875,131.35,44,37599
6,6,1,5.875,131.35,44,37599
7,4,2,5.85,131.35,44,37599
7,6,1,5.85,131.35,44,37599
8,0,2,5.846153846153846,131.33333333333334,44,37599
10,3,2,5.6,133.75,44,37599
14,0,3,5.575,134.15,44,37599
16,3,2,5.525,131.4,44,37599
33,0,1,5.025,121.2,44,37599
34,0,1,5.0,119.75,44,37599
35,6,1,5.05,119.1,44,37599
36,0,2,5.0,118.35,44,37599
37,0,1,5.0,118.84615384615384,44,37599
38,2,1,4.897435897435898,120.2051282051282,44,37599
39,0,1,4.897435897435898,120.2051282051282,44,37599
39,3,1,4.897435897435898,120.2051282051282,44,37599
39,4,1,4.897435897435898,120.2051282051282,44,37599
39,5,1,4.897435897435898,120.2051282051282,44,37599
40,0,1,4.897435897435898,116.94871794871794,44,37599
40,1,1,4.897435897435898,116.94871794871794,44,37599
40,2,1,4.897435897435898,116.94871794871794,44,37599
40,5,3,4.897435897435898,116.94871794871794,44,37599
41,0,3,4.918918918918919,117.86486486486487,44,37599
41,3,2,4.918918918918919,117.86486486486487,44,37599
41,5,2,4.918918918918919,117.86486486486487,44,37599
42,0,4,5.0,117.30555555555556,44,37599
42,3,3,5.0,117.30555555555556,44,37599
42,4,2,5.0,117.30555555555556,44,37599
42,6,1,5.0,117.30555555555556,44,37599
43,0,6,4.864864864864865,116.67567567567568,44,37599
43,1,1,4.864864864864865,116.67567567567568,44,37599
43,3,2,4.864864864864865,116.67567567567568,44,37599
43,4,4,4.864864864864865,116.67567567567568,44,37599
43,6,2,4.864864864864865,116.67567567567568,44,37599
44,0,10,5.114285714285714,117.71428571428571,44,37599
44,1,19,5.114285714285714,117.71428571428571,44,37599
44,2,7,5.114285714285714,117.71428571428571,44,37599
44,3,42,5.114285714285714,117.71428571428571,44,37599
44,4,6,5.114285714285714,117.71428571428571,44,37599
44,5,2,5.114285714285714,117.71428571428571,44,37599
44,6,5,5.114285714285714,117.71428571428571,44,37599
45,0,5,5.0285714285714285,114.6,44,37599
45,1,8,5.0285714285714285,114.6,44,37599
45,2,2,5.0285714285714285,114.6,44,37599
45,3,23,5.0285714285714285,114.6,44,37599
45,4,2,5.0285714285714285,114.6,44,37599
45,5,8,5.0285714285714285,114.6,44,37599
45,6,5,5.0285714285714285,114.6,44,37599
46,0,9,5.21875,113.4375,44,37599
46,1,1,5.21875,113.4375,44,37599
46,2,2,5.21875,113.4375,44,37599
46,3,1,5.21875,113.4375,44,37599
46,4,1,5.21875,113.4375,44,37599
46,5,4,5.21875,113.4375,44,37599
47,2,2,5.0,112.22857142857143,44,37599
47,3,1,5.0,112.22857142857143,44,37599
47,4,5,5.0,112.22857142857143,44,37599
47,5,2,5.0,112.22857142857143,44,37599
48,2,1,5.366666666666666,115.93333333333334,44,37599
48,3,2,5.366666666666666,115.93333333333334,44,37599
48,4,4,5.366666666666666,115.93333333333334,44,37599
48,5,1,5.366666666666666,115.93333333333334,44,37599
48,6,3,5.366666666666666,115.93333333333334,44,37599
49,0,1,5.366666666666666,114.1,44,37599
49,1,5,5.366666666666666,114.1,44,37599
49,3,1,5.366666666666666,114.1,44,37599
49,4,3,5.366666666666666,114.1,44,37599
49,5,2,5.366666666666666,114.1,44,37599
49,6,2,5.366666666666666,114.1,44,37599
50,0,3,5.612903225806452,111.54838709677419,44,37599
50,2,2,5.612903225806452,111.54838709677419,44,37599
50,4,1,5.612903225806452,111.54838709677419,44,37599
50,5,7,5.612903225806452,111.54838709677419,44,37599
50,6,3,5.612903225806452,111.54838709677419,44,37599
51,1,2,5.633333333333334,113.76666666666667,44,37599
51,4,1,5.633333333333334,113.76666666666667,44,37599
51,5,3,5.633333333333334,113.76666666666667,44,37599
51,6,1,5.633333333333334,113.76666666666667,44,37599
52,2,4,5.67741935483871,111.64516129032258,44,37599
52,4,4,5.67741935483871,111.64516129032258,44,37599
52,5,6,5.67741935483871,111.64516129032258,44,37599
53,0,3,5.5625,110.8125,44,37599
53,4,1,5.5625,110.8125,44,37599
53,5,3,5.5625,110.8125,44,37599
54,0,1,5.838709677419355,111.51612903225806,44,37599
54,1,4,5.838709677419355,111.51612903225806,44,37599
54,4,1,5.838709677419355,111.51612903225806,44,37599
54,5,2,5.838709677419355,111.51612903225806,44,37599
54,6,1,5.838709677419355,111.51612903225806,44,37599
55,0,1,5.806451612903226,114.16129032258064,44,37599
55,1,1,5.806451612903226,114.16129032258064,44,37599
55,2,2,5.806451612903226,114.16129032258064,44,37599
55,3,3,5.806451612903226,114.16129032258064,44,37599
55,5,4,5.806451612903226,114.16129032258064,44,37599
55,6,1,5.806451612903226,114.16129032258064,44,37599
56,0,1,5.903225806451613,109.2258064516129,44,37599
56,1,7,5.903225806451613,109.2258064516129,44,37599
56,2,3,5.903225806451613,109.2258064516129,44,37599
56,5,1,5.903225806451613,109.2258064516129,44,37599
56,6,2,5.903225806451613,109.2258064516129,44,37599
57,1,2,5.78125,110.46875,44,37599
57,2,7,5.78125,110.46875,44,37599
57,5,1,5.78125,110.46875,44,37599
57,6,4,5.78125,110.46875,44,37599
58,0,1,6.096774193548387,111.93548387096774,44,37599
58,5,6,6.096774193548387,111.93548387096774,44,37599
58,6,4,6.096774193548387,111.93548387096774,44,37599
59,0,1,6.193548387096774,119.54838709677419,44,37599
59,1,1,6.193548387096774,119.54838709677419,44,37599
59,2,2,6.193548387096774,119.54838709677419,44,37599
59,3,2,6.193548387096774,119.54838709677419,44,37599
59,4,1,6.193548387096774,119.54838709677419,44,37599
59,5,1,6.193548387096774,119.54838709677419,44,37599
59,6,6,6.193548387096774,119.54838709677419,44,37599
60,0,4,6.517241379310345,115.86206896551724,44,37599
60,2,6,6.517241379310345,115.86206896551724,44,37599
60,3,2,6.517241379310345,115.86206896551724,44,37599
60,4,3,6.517241379310345,115.86206896551724,44,37599
60,6,3,6.517241379310345,115.86206896551724,44,37599
61,1,1,6.65625,119.03125,44,37599
61,2,4,6.65625,119.03125,44,37599
61,3,1,6.65625,119.03125,44,37599
61,4,1,6.65625,119.03125,44,37599
61,6,2,6.65625,119.03125,44,37599
62,0,2,6.666666666666667,116.36666666666666,44,37599
62,2,3,6.666666666666667,116.36666666666666,44,37599
62,3,3,6.666666666666667,116.36666666666666,44,37599
62,5,5,6.666666666666667,116.36666666666666,44,37599
62,6,9,6.666666666666667,116.36666666666666,44,37599
63,0,3,7.103448275862069,114.37931034482759,44,37599
63,2,5,7.103448275862069,114.37931034482759,44,37599
63,3,4,7.103448275862069,114.37931034482759,44,37599
63,4,1,7.103448275862069,114.37931034482759,44,37599
63,5,7,7.103448275862069,114.37931034482759,44,37599
63,6,8,7.103448275862069,114.37931034482759,44,37599
64,2,1,7.09375,119.53125,44,37599
64,3,1,7.09375,119.53125,44,37599
64,5,6,7.09375,119.53125,44,37599
64,6,6,7.09375,119.53125,44,37599
65,2,1,7.1875,120.1875,44,37599
65,3,1,7.1875,120.1875,44,37599
65,4,1,7.1875,120.1875,44,37599
65,5,3,7.1875,120.1875,44,37599
65,6,2,7.1875,120.1875,44,37599
66,0,3,7.290322580645161,121.93548387096774,44,37599
66,1,1,7.290322580645161,121.93548387096774,44,37599
66,3,3,7.290322580645161,121.93548387096774,44,37599
66,4,1,7.290322580645161,121.93548387096774,44,37599
66,5,3,7.290322580645161,121.93548387096774,44,37599
66,6,4,7.290322580645161,121.93548387096774,44,37599
67,0,1,7.34375,121.1875,44,37599
67,1,3,7.34375,121.1875,44,37599
67,3,1,7.34375,121.1875,44,37599
67,4,6,7.34375,121.1875,44,37599
67,6,6,7.34375,121.1875,44,37599
68,0,2,7.7,116.83333333333333,44,37599
68,1,5,7.7,116.83333333333333,44,37599
68,3,1,7.7,116.83333333333333,44,37599
68,4,2,7.7,116.83333333333333,44,37599
68,5,2,7.7,116.83333333333333,44,37599
68,6,3,7.7,116.83333333333333,44,37599
69,1,1,7.625,118.78125,44,37599
69,2,3,7.625,118.78125,44,37599
69,3,3,7.625,118.78125,44,37599
69,5,4,7.625,118.78125,44,37599
69,6,1,7.625,118.78125,44,37599
70,0,4,7.9375,126.28125,44,37599
70,1,5,7.9375,126.28125,44,37599
70,2,1,7.9375,126.28125,44,37599
70,3,3,7.9375,126.28125,44,37599
70,4,1,7.9375,126.28125,44,37599
70,5,4,7.9375,126.28125,44,37599
70,6,1,7.9375,126.28125,44,37599
71,0,2,8.096774193548388,126.80645161290323,44,37599
71,2,1,8.096774193548388,126.80645161290323,44,37599
71,3,9,8.096774193548388,126.80645161290323,44,37599
71,4,2,8.096774193548388,126.80645161290323,44,37599
71,5,1,8.096774193548388,126.80645161290323,44,37599
71,6,1,8.096774193548388,126.80645161290323,44,37599
72,0,6,8.32258064516129,128.67741935483872,44,37599
72,3,8,8.32258064516129,128.67741935483872,44,37599
72,6,2,8.32258064516129,128.67741935483872,44,37599
73,0,1,8.090909090909092,127.15151515151516,44,37599
73,1,2,8.090909090909092,127.15151515151516,44,37599
73,3,2,8.090909090909092,127.15151515151516,44,37599
73,4,4,8.090909090909092,127.15151515151516,44,37599
73,5,2,8.090909090909092,127.15151515151516,44,37599
73,6,1,8.090909090909092,127.15151515151516,44,37599
74,0,1,8.212121212121213,129.5151515151515,44,37599
74,1,2,8.212121212121213,129.5151515151515,44,37599
74,2,1,8.212121212121213,129.5151515151515,44,37599
74,3,2,8.212121212121213,129.5151515151515,44,37599
74,4,6,8.212121212121213,129.5151515151515,44,37599
74,5,2,8.212121212121213,129.5151515151515,44,37599
74,6,3,8.212121212121213,129.5151515151515,44,37599
75,1,2,8.303030303030303,130.12121212121212,44,37599
75,2,1,8.303030303030303,130.12121212121212,44,37599
75,3,2,8.303030303030303,130.12121212121212,44,37599
75,4,4,8.303030303030303,130.12121212121212,44,37599
75,5,1,8.303030303030303,130.12121212121212,44,37599
75,6,2,8.303030303030303,130.12121212121212,44,37599
76,2,3,8.235294117647058,125.23529411764706,44,37599
76,4,2,8.235294117647058,125.23529411764706,44,37599
76,5,1,8.235294117647058,125.23529411764706,44,37599
76,6,5,8.235294117647058,125.23529411764706,44,37599
77,0,2,8.484848484848484,128.8181818181818,44,37599
77,1,1,8.484848484848484,128.8181818181818,44,37599
77,2,2,8.484848484848484,128.8181818181818,44,37599
77,3,4,8.484848484848484,128.8181818181818,44,37599
77,4,6,8.484848484848484,128.8181818181818,44,37599
77,5,1,8.484848484848484,128.8181818181818,44,37599
77,6,6,8.484848484848484,128.8181818181818,44,37599
78,0,1,8.363636363636363,128.0,44,37599
78,1,1,8.363636363636363,128.0,44,37599
78,2,2,8.363636363636363,128.0,44,37599
78,3,1,8.363636363636363,128.0,44,37599
78,4,3,8.363636363636363,128.0,44,37599
78,6,2,8.363636363636363,128.0,44,37599
79,0,1,8.484848484848484,130.45454545454547,44,37599
79,2,1,8.484848484848484,130.45454545454547,44,37599
79,3,1,8.484848484848484,130.45454545454547,44,37599
79,4,4,8.484848484848484,130.45454545454547,44,37599
79,5,2,8.484848484848484,130.45454545454547,44,37599
79,6,3,8.484848484848484,130.45454545454547,44,37599
80,1,1,8.382352941176471,119.20588235294117,44,37599
80,2,1,8.382352941176471,119.20588235294117,44,37599
80,3,1,8.382352941176471,119.20588235294117,44,37599
80,4,1,8.382352941176471,119.20588235294117,44,37599
81,0,8,8.628571428571428,128.02857142857144,44,37599
81,1,1,8.628571428571428,128.02857142857144,44,37599
81,2,7,8.628571428571428,128.02857142857144,44,37599
81,3,1,8.628571428571428,128.02857142857144,44,37599
81,5,2,8.628571428571428,128.02857142857144,44,37599
81,6,2,8.628571428571428,128.02857142857144,44,37599
82,0,1,8.685714285714285,123.94285714285714,44,37599
82,1,2,8.685714285714285,123.94285714285714,44,37599
82,2,1,8.685714285714285,123.94285714285714,44,37599
82,4,2,8.685714285714285,123.94285714285714,44,37599
82,5,6,8.685714285714285,123.94285714285714,44,37599
82,6,1,8.685714285714285,123.94285714285714,44,37599
83,0,1,8.771428571428572,118.05714285714286,44,37599
83,1,1,8.771428571428572,118.05714285714286,44,37599
83,2,1,8.771428571428572,118.05714285714286,44,37599
83,3,5,8.771428571428572,118.05714285714286,44,37599
83,4,4,8.771428571428572,118.05714285714286,44,37599
83,5,6,8.771428571428572,118.05714285714286,44,37599
83,6,3,8.771428571428572,118.05714285714286,44,37599
84,0,3,8.885714285714286,124.4,44,37599
84,2,6,8.885714285714286,124.4,44,37599
84,4,2,8.885714285714286,124.4,44,37599
84,5,3,8.885714285714286,124.4,44,37599
84,6,9,8.885714285714286,124.4,44,37599
85,0,1,8.971428571428572,124.4,44,37599
85,1,2,8.971428571428572,124.4,44,37599
85,2,3,8.971428571428572,124.4,44,37599
85,4,5,8.971428571428572,124.4,44,37599
85,5,1,8.971428571428572,124.4,44,37599
85,6,3,8.971428571428572,124.4,44,37599
86,0,1,9.057142857142857,122.31428571428572,44,37599
86,1,1,9.057142857142857,122.31428571428572,44,37599
86,2,2,9.057142857142857,122.31428571428572,44,37599
86,4,3,9.057142857142857,122.31428571428572,44,37599
86,6,1,9.057142857142857,122.31428571428572,44,37599
87,1,1,8.942857142857143,121.94285714285714,44,37599
87,2,2,8.942857142857143,121.94285714285714,44,37599
87,3,2,8.942857142857143,121.94285714285714,44,37599
87,5,2,8.942857142857143,121.94285714285714,44,37599
88,1,1,9.151515151515152,123.33333333333333,44,37599
88,2,1,9.151515151515152,123.33333333333333,44,37599
88,3,2,9.151515151515152,123.33333333333333,44,37599
88,5,5,9.151515151515152,123.33333333333333,44,37599
89,0,2,9.0,119.52941176470588,44,37599
89,3,1,9.0,119.52941176470588,44,37599
89,4,4,9.0,119.52941176470588,44,37599
89,5,3,9.0,119.52941176470588,44,37599
90,0,2,9.121212121212121,120.42424242424242,44,37599
90,2,7,9.121212121212121,120.42424242424242,44,37599
90,4,6,9.121212121212121,120.42424242424242,44,37599
90,5,1,9.121212121212121,120.42424242424242,44,37599
90,6,1,9.121212121212121,120.42424242424242,44,37599
91,0,1,9.096774193548388,115.58064516129032,44,37599
91,1,4,9.096774193548388,115.58064516129032,44,37599
91,2,5,9.096774193548388,115.58064516129032,44,37599
91,3,3,9.096774193548388,115.58064516129032,44,37599
91,4,3,9.096774193548388,115.58064516129032,44,37599
91,5,1,9.096774193548388,115.58064516129032,44,37599
91,6,1,9.096774193548388,115.58064516129032,44,37599
92,0,4,9.266666666666667,120.0,44,37599
92,2,2,9.266666666666667,120.0,44,37599
92,4,2,9.266666666666667,120.0,44,37599
93,2,1,9.058823529411764,119.52941176470588,44,37599
93,4,6,9.058823529411764,119.52941176470588,44,37599
94,1,1,9.225806451612904,121.61290322580645,44,37599
94,2,3,9.225806451612904,121.61290322580645,44,37599
94,3,5,9.225806451612904,121.61290322580645,44,37599
94,5,1,9.225806451612904,121.61290322580645,44,37599
94,6,1,9.225806451612904,121.61290322580645,44,37599
95,2,1,9.193548387096774,111.2258064516129,44,37599
95,3,3,9.193548387096774,111.2258064516129,44,37599
96,0,1,9.088235294117647,118.08823529411765,44,37599
96,1,2,9.088235294117647,118.08823529411765,44,37599
96,2,2,9.088235294117647,118.08823529411765,44,37599
96,3,3,9.088235294117647,118.08823529411765,44,37599
96,5,1,9.088235294117647,118.08823529411765,44,37599
96,6,1,9.088235294117647,118.08823529411765,44,37599
97,3,2,9.387096774193548,122.06451612903226,44,37599
97,4,3,9.387096774193548,122.06451612903226,44,37599
97,6,3,9.387096774193548,122.06451612903226,44,37599
98,0,1,9.03125,120.15625,44,37599
98,1,1,9.03125,120.15625,44,37599
98,2,3,9.03125,120.15625,44,37599
98,3,2,9.03125,120.15625,44,37599
98,4,4,9.03125,120.15625,44,37599
98,5,1,9.03125,120.15625,44,37599
98,6,4,9.03125,120.15625,44,37599
99,0,3,8.833333333333334,117.66666666666667,44,37599
99,1,4,8.833333333333334,117.66666666666667,44,37599
99,2,6,8.833333333333334,117.66666666666667,44,37599
99,3,2,8.833333333333334,117.66666666666667,44,37599
99,4,12,8.833333333333334,117.66666666666667,44,37599
99,5,3,8.833333333333334,117.66666666666667,44,37599
99,6,2,8.833333333333334,117.66666666666667,44,37599
100,0,1,9.03448275862069,115.93103448275862,44,37599
100,1,2,9.03448275862069,115.93103448275862,44,37599
100,2,5,9.03448275862069,115.93103448275862,44,37599
100,3,1,9.03448275862069,115.93103448275862,44,37599
100,4,3,9.03448275862069,115.93103448275862,44,37599
100,5,3,9.03448275862069,115.93103448275862,44,37599
100,6,1,9.03448275862069,115.93103448275862,44,37599
101,1,1,8.9,119.36666666666666,44,37599
101,2,2,8.9,119.36666666666666,44,37599
101,3,1,8.9,119.36666666666666,44,37599
101,4,2,8.9,119.36666666666666,44,37599
101,5,5,8.9,119.36666666666666,44,37599
101,6,1,8.9,119.36666666666666,44,37599
102,2,4,8.6875,118.3125,44,37599
102,5,5,8.6875,118.3125,44,37599
102,6,1,8.6875,118.3125,44,37599
103,0,3,8.4,114.36666666666666,44,37599
103,1,1,8.4,114.36666666666666,44,37599
103,2,2,8.4,114.36666666666666,44,37599
103,4,3,8.4,114.36666666666666,44,37599
103,6,2,8.4,114.36666666666666,44,37599
104,2,1,8.666666666666666,118.3,44,37599
104,6,4,8.666666666666666,118.3,44,37599
105,5,2,8.516129032258064,123.09677419354838,44,37599
105,6,1,8.516129032258064,123.09677419354838,44,37599
106,0,1,7.967741935483871,116.6774193548387,44,37599
106,1,5,7.967741935483871,116.6774193548387,44,37599
106,2,1,7.967741935483871,116.6774193548387,44,37599
106,4,4,7.967741935483871,116.6774193548387,44,37599
106,5,2,7.967741935483871,116.6774193548387,44,37599
107,0,4,8.161290322580646,121.80645161290323,44,37599
107,1,5,8.161290322580646,121.80645161290323,44,37599
107,3,2,8.161290322580646,121.80645161290323,44,37599
107,4,1,8.161290322580646,121.80645161290323,44,37599
108,0,3,8.033333333333333,122.26666666666667,44,37599
108,1,1,8.033333333333333,122.26666666666667,44,37599
108,2,3,8.033333333333333,122.26666666666667,44,37599
108,3,6,8.033333333333333,122.26666666666667,44,37599
108,4,1,8.033333333333333,122.26666666666667,44,37599
108,5,1,8.033333333333333,122.26666666666667,44,37599
108,6,2,8.033333333333333,122.26666666666667,44,37599
109,0,1,8.133333333333333,119.96666666666667,44,37599
109,3,2,8.133333333333333,119.96666666666667,44,37599
109,4,3,8.133333333333333,119.96666666666667,44,37599
109,5,1,8.133333333333333,119.96666666666667,44,37599
109,6,2,8.133333333333333,119.96666666666667,44,37599
110,0,1,8.0,122.93103448275862,44,37599
110,1,1,8.0,122.93103448275862,44,37599
110,2,2,8.0,122.93103448275862,44,37599
111,2,1,8.0,122.79310344827586,44,37599
111,5,3,8.0,122.79310344827586,44,37599
112,0,1,7.84375,118.03125,44,37599
112,2,1,7.84375,118.03125,44,37599
112,5,2,7.84375,118.03125,44,37599
112,6,4,7.84375,118.03125,44,37599
113,0,3,8.107142857142858,115.57142857142857,44,37599
113,2,1,8.107142857142858,115.57142857142857,44,37599
113,3,1,8.107142857142858,115.57142857142857,44,37599
113,4,1,8.107142857142858,115.57142857142857,44,37599
113,5,1,8.107142857142858,115.57142857142857,44,37599
113,6,2,8.107142857142858,115.57142857142857,44,37599
114,0,2,7.827586206896552,113.10344827586206,44,37599
114,4,1,7.827586206896552,113.10344827586206,44,37599
114,5,1,7.827586206896552,113.10344827586206,44,37599
114,6,1,7.827586206896552,113.10344827586206,44,37599
115,3,1,7.892857142857143,120.0,44,37599
115,4,2,7.892857142857143,120.0,44,37599
115,5,1,7.892857142857143,120.0,44,37599
115,6,4,7.892857142857143,120.0,44,37599
116,2,1,7.758620689655173,113.20689655172414,44,37599
116,3,1,7.758620689655173,113.20689655172414,44,37599
116,4,1,7.758620689655173,113.20689655172414,44,37599
116,5,2,7.758620689655173,113.20689655172414,44,37599
117,1,1,7.689655172413793,117.3103448275862,44,37599
117,2,4,7.689655172413793,117.3103448275862,44,37599
117,3,1,7.689655172413793,117.3103448275862,44,37599
117,6,2,7.689655172413793,117.3103448275862,44,37599
118,0,3,7.846153846153846,121.34615384615384,44,37599
118,2,1,7.846153846153846,121.34615384615384,44,37599
118,4,1,7.846153846153846,121.34615384615384,44,37599
119,1,1,7.333333333333333,119.56666666666666,44,37599
119,2,1,7.333333333333333,119.56666666666666,44,37599
119,3,2,7.333333333333333,119.56666666666666,44,37599
119,5,4,7.333333333333333,119.56666666666666,44,37599
120,1,2,7.769230769230769,114.1923076923077,44,37599
120,2,1,7.769230769230769,114.1923076923077,44,37599
120,3,2,7.769230769230769,114.1923076923077,44,37599
120,4,1,7.769230769230769,114.1923076923077,44,37599
120,5,1,7.769230769230769,114.1923076923077,44,37599
121,1,4,7.44,118.04,44,37599
121,5,1,7.44,118.04,44,37599
122,0,1,7.310344827586207,120.44827586206897,44,37599
122,1,2,7.310344827586207,120.44827586206897,44,37599
122,4,1,7.310344827586207,120.44827586206897,44,37599
123,1,1,7.52,117.8,44,37599
123,2,2,7.52,117.8,44,37599
123,4,1,7.52,117.8,44,37599
123,5,1,7.52,117.8,44,37599
123,6,2,7.52,117.8,44,37599
124,0,1,7.266666666666667,126.8,44,37599
124,2,2,7.266666666666667,126.8,44,37599
124,4,1,7.266666666666667,126.8,44,37599
124,5,5,7.266666666666667,126.8,44,37599
124,6,7,7.266666666666667,126.8,44,37599
125,4,4,7.481481481481482,121.81481481481481,44,37599
125,5,1,7.481481481481482,121.81481481481481,44,37599
125,6,4,7.481481481481482,121.81481481481481,44,37599
126,4,5,7.142857142857143,126.0,44,37599
126,5,2,7.142857142857143,126.0,44,37599
126,6,1,7.142857142857143,126.0,44,37599
127,3,1,7.321428571428571,123.92857142857143,44,37599
127,4,1,7.321428571428571,123.92857142857143,44,37599
127,5,2,7.321428571428571,123.92857142857143,44,37599
128,3,1,7.153846153846154,119.88461538461539,44,37599
128,5,1,7.153846153846154,119.88461538461539,44,37599
129,0,1,7.107142857142857,125.17857142857143,44,37599
129,2,3,7.107142857142857,125.17857142857143,44,37599
129,3,1,7.107142857142857,125.17857142857143,44,37599
129,4,1,7.107142857142857,125.17857142857143,44,37599
129,5,4,7.107142857142857,125.17857142857143,44,37599
130,0,1,7.172413793103448,124.86206896551724,44,37599
130,2,1,7.172413793103448,124.86206896551724,44,37599
130,4,2,7.172413793103448,124.86206896551724,44,37599
131,0,4,7.142857142857143,128.17857142857142,44,37599
131,6,1,7.142857142857143,128.17857142857142,44,37599
132,1,2,7.037037037037037,126.85185185185185,44,37599
132,5,1,7.037037037037037,126.85185185185185,44,37599
133,0,2,7.148148148148148,124.48148148148148,44,37599
133,1,2,7.148148148148148,124.48148148148148,44,37599
133,2,6,7.148148148148148,124.48148148148148,44,37599
134,2,2,6.758620689655173,127.20689655172414,44,37599
135,2,1,7.076923076923077,122.88461538461539,44,37599
136,0,1,6.466666666666667,123.66666666666667,44,37599
136,1,1,6.466666666666667,123.66666666666667,44,37599
136,2,1,6.466666666666667,123.66666666666667,44,37599
136,4,1,6.466666666666667,123.66666666666667,44,37599
137,0,1,6.375,130.21875,44,37599
137,2,1,6.375,130.21875,44,37599
137,5,1,6.375,130.21875,44,37599
138,0,1,6.382352941176471,128.94117647058823,44,37599
138,3,1,6.382352941176471,128.94117647058823,44,37599
138,6,1,6.382352941176471,128.94117647058823,44,37599
139,4,1,6.387096774193548,132.96774193548387,44,37599
140,4,1,6.108108108108108,129.54054054054055,44,37599
141,1,2,5.970588235294118,127.94117647058823,44,37599
141,4,1,5.970588235294118,127.94117647058823,44,37599
143,1,5,6.125,125.8125,44,37599
143,5,1,6.125,125.8125,44,37599
18,4,1,5.5,129.6,44,37599
19,4,1,5.45,129.6,44,37599
32,6,1,5.05,121.95,44,37599
0,0,21,6.548387096774194,133.83870967741936,22,173885
0,1,26,6.548387096774194,133.83870967741936,22,173885
0,2,30,6.548387096774194,133.83870967741936,22,173885
0,3,27,6.548387096774194,133.83870967741936,22,173885
0,4,28,6.548387096774194,133.83870967741936,22,173885
0,5,25,6.548387096774194,133.83870967741936,22,173885
0,6,28,6.548387096774194,133.83870967741936,22,173885
1,0,25,6.176470588235294,132.73529411764707,22,173885
1,1,19,6.176470588235294,132.73529411764707,22,173885
1,2,19,6.176470588235294,132.73529411764707,22,173885
1,3,14,6.176470588235294,132.73529411764707,22,173885
1,4,11,6.176470588235294,132.73529411764707,22,173885
1,5,18,6.176470588235294,132.73529411764707,22,173885
1,6,20,6.176470588235294,132.73529411764707,22,173885
2,0,25,6.117647058823529,131.91176470588235,22,173885
2,1,18,6.117647058823529,131.91176470588235,22,173885
2,2,16,6.117647058823529,131.91176470588235,22,173885
2,3,6,6.117647058823529,131.91176470588235,22,173885
2,4,13,6.117647058823529,131.91176470588235,22,173885
2,5,11,6.117647058823529,131.91176470588235,22,173885
2,6,10,6.117647058823529,131.91176470588235,22,173885
3,0,23,6.088235294117647,132.5,22,173885
3,1,19,6.088235294117647,132.5,22,173885
3,2,8,6.088235294117647,132.5,22,173885
3,3,25,6.088235294117647,132.5,22,173885
3,4,15,6.088235294117647,132.5,22,173885
3,5,11,6.088235294117647,132.5,22,173885
3,6,16,6.088235294117647,132.5,22,173885
4,0,17,5.972222222222222,132.30555555555554,22,173885
4,1,23,5.972222222222222,132.30555555555554,22,173885
4,2,6,5.972222222222222,132.30555555555554,22,173885
4,3,17,5.972222222222222,132.30555555555554,22,173885
4,4,5,5.972222222222222,132.30555555555554,22,173885
4,5,9,5.972222222222222,132.30555555555554,22,173885
4,6,17,5.972222222222222,132.30555555555554,22,173885
5,0,17,5.9,131.35,22,173885
5,1,10,5.9,131.35,22,173885
5,2,23,5.9,131.35,22,173885
5,3,16,5.9,131.35,22,173885
5,4,11,5.9,131.35,22,173885
5,5,15,5.9,131.35,22,173885
5,6,13,5.9,131.35,22,173885
6,0,17,5.875,131.35,22,173885
6,1,17,5.875,131.35,22,173885
6,2,17,5.875,131.35,22,173885
6,3,9,5.875,131.35,22,173885
6,4,19,5.875,131.35,22,173885
6,5,8,5.875,131.35,22,173885
6,6,20,5.875,131.35,22,173885
7,0,26,5.85,131.35,22,173885
7,1,13,5.85,131.35,22,173885
7,2,4,5.85,131.35,22,173885
7,3,18,5.85,131.35,22,173885
7,4,16,5.85,131.35,22,173885
7,5,3,5.85,131.35,22,173885
7,6,5,5.85,131.35,22,173885
8,0,4,5.846153846153846,131.33333333333334,22,173885
8,1,8,5.846153846153846,131.33333333333334,22,173885
8,2,8,5.846153846153846,131.33333333333334,22,173885
8,3,9,5.846153846153846,131.33333333333334,22,173885
8,4,14,5.846153846153846,131.33333333333334,22,173885
8,5,6,5.846153846153846,131.33333333333334,22,173885
8,6,10,5.846153846153846,131.33333333333334,22,173885
9,0,4,5.605263157894737,130.68421052631578,22,173885
9,1,10,5.605263157894737,130.68421052631578,22,173885
9,2,11,5.605263157894737,130.68421052631578,22,173885
9,3,23,5.605263157894737,130.68421052631578,22,173885
9,4,11,5.605263157894737,130.68421052631578,22,173885
9,5,16,5.605263157894737,130.68421052631578,22,173885
9,6,7,5.605263157894737,130.68421052631578,22,173885
10,0,9,5.6,133.75,22,173885
10,1,20,5.6,133.75,22,173885
